,agent_activation_regime,fraction_stubborn,influence_error_distribution,influence_model,network_structure_model,population_size
1,synchronous,0.05,none,standard_model,erdos_renyi_random(N),1000
2,synchronous,0.05,none,standard_model,"small_world(N, 0.0, 3)",1000
3,synchronous,0.05,none,standard_model,"small_world(N, 0.0, 10)",1000
4,synchronous,0.05,none,standard_model,"small_world(N, 0.66, 3)",1000
5,synchronous,0.05,none,standard_model,"small_world(N, 0.66, 10)",1000
6,synchronous,0.05,none,standard_model,"scale_free(N, 1)",1000
7,synchronous,0.05,none,standard_model,"scale_free(N, 5)",1000
8,synchronous,0.05,none,similarity_bias,erdos_renyi_random(N),1000
9,synchronous,0.05,none,similarity_bias,"small_world(N, 0.0, 3)",1000
10,synchronous,0.05,none,similarity_bias,"small_world(N, 0.0, 10)",1000
11,synchronous,0.05,none,similarity_bias,"small_world(N, 0.66, 3)",1000
12,synchronous,0.05,none,similarity_bias,"small_world(N, 0.66, 10)",1000
13,synchronous,0.05,none,similarity_bias,"scale_free(N, 1)",1000
14,synchronous,0.05,none,similarity_bias,"scale_free(N, 5)",1000
15,synchronous,0.05,none,attractive_repulsive,erdos_renyi_random(N),1000
16,synchronous,0.05,none,attractive_repulsive,"small_world(N, 0.0, 3)",1000
17,synchronous,0.05,none,attractive_repulsive,"small_world(N, 0.0, 10)",1000
18,synchronous,0.05,none,attractive_repulsive,"small_world(N, 0.66, 3)",1000
19,synchronous,0.05,none,attractive_repulsive,"small_world(N, 0.66, 10)",1000
20,synchronous,0.05,none,attractive_repulsive,"scale_free(N, 1)",1000
21,synchronous,0.05,none,attractive_repulsive,"scale_free(N, 5)",1000
22,synchronous,0.05,none,random_adoption,erdos_renyi_random(N),1000
23,synchronous,0.05,none,random_adoption,"small_world(N, 0.0, 3)",1000
24,synchronous,0.05,none,random_adoption,"small_world(N, 0.0, 10)",1000
25,synchronous,0.05,none,random_adoption,"small_world(N, 0.66, 3)",1000
26,synchronous,0.05,none,random_adoption,"small_world(N, 0.66, 10)",1000
27,synchronous,0.05,none,random_adoption,"scale_free(N, 1)",1000
28,synchronous,0.05,none,random_adoption,"scale_free(N, 5)",1000
29,synchronous,0.05,"N(0, 0.05)",standard_model,erdos_renyi_random(N),1000
30,synchronous,0.05,"N(0, 0.05)",standard_model,"small_world(N, 0.0, 3)",1000
31,synchronous,0.05,"N(0, 0.05)",standard_model,"small_world(N, 0.0, 10)",1000
32,synchronous,0.05,"N(0, 0.05)",standard_model,"small_world(N, 0.66, 3)",1000
33,synchronous,0.05,"N(0, 0.05)",standard_model,"small_world(N, 0.66, 10)",1000
34,synchronous,0.05,"N(0, 0.05)",standard_model,"scale_free(N, 1)",1000
35,synchronous,0.05,"N(0, 0.05)",standard_model,"scale_free(N, 5)",1000
36,synchronous,0.05,"N(0, 0.05)",similarity_bias,erdos_renyi_random(N),1000
37,synchronous,0.05,"N(0, 0.05)",similarity_bias,"small_world(N, 0.0, 3)",1000
38,synchronous,0.05,"N(0, 0.05)",similarity_bias,"small_world(N, 0.0, 10)",1000
39,synchronous,0.05,"N(0, 0.05)",similarity_bias,"small_world(N, 0.66, 3)",1000
40,synchronous,0.05,"N(0, 0.05)",similarity_bias,"small_world(N, 0.66, 10)",1000
41,synchronous,0.05,"N(0, 0.05)",similarity_bias,"scale_free(N, 1)",1000
42,synchronous,0.05,"N(0, 0.05)",similarity_bias,"scale_free(N, 5)",1000
43,synchronous,0.05,"N(0, 0.05)",attractive_repulsive,erdos_renyi_random(N),1000
44,synchronous,0.05,"N(0, 0.05)",attractive_repulsive,"small_world(N, 0.0, 3)",1000
45,synchronous,0.05,"N(0, 0.05)",attractive_repulsive,"small_world(N, 0.0, 10)",1000
46,synchronous,0.05,"N(0, 0.05)",attractive_repulsive,"small_world(N, 0.66, 3)",1000
47,synchronous,0.05,"N(0, 0.05)",attractive_repulsive,"small_world(N, 0.66, 10)",1000
48,synchronous,0.05,"N(0, 0.05)",attractive_repulsive,"scale_free(N, 1)",1000
49,synchronous,0.05,"N(0, 0.05)",attractive_repulsive,"scale_free(N, 5)",1000
